locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
ARCLIN USA-MONCURE,ARCLIN USA LLC,Customer,,0017000000yIUlr
"ARENA, WI - ANDERSONS",THE ANDERSONS INC,Competitor,WI,0017000000yIUq2
ARTOIS FEED-ARTOIS,COLUSA COUNTY FARM SUPPLY INC,Customer,,0017000000yIUe2
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,Customer,"",0017000000yIPRQ
ASB -BRUNSWICK,AGRISERVICES OF BRUNSWICK LLC,Customer,,0017000000yIV3T
ASHLAND -TEXAS CITY,SHRIEVE CHEMICAL COMPANY,Customer,,0017000000yW3ol
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASPECT AG-MARSHALL,ASPECT AG LLC,Customer,"",0017000000yIUWR
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,Customer,"",0017000000yIV2K
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,0017000000yIUvv
ASSOCIATED TERMINALS-PORT ALLEN,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
ASTRA ENERGY-CHENEY,ASTRA ENERGY SOLUTIONS,Customer,,0014u00001vSt1R
ASUMENDI PRODUCE-WILDER,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
AUGUSTA COOPERATIVE-ROANOKE VA,AUGUSTA COOPERATIVE FARM BUREAU INC,Customer,,0017000000yIV2H
AUGUSTA COOPERATIVE-ROANOKE VA,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,Customer,,0017000000yIV2H
AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,Customer,,0017000000yIV2G
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,Customer,"",0017000000yIT34
AUSTIN POWDER-HIBBING,AUSTIN POWDER COMPANY,Customer,,0017000000yIUnQ
AUTOMOTIVE INDUSTRIAL-BILLINGS,MANSFIELD OIL COMPANY,Customer,,0017000001THR5u
B B-WINTERSEST,B B P FEED AND GRAIN INC,Customer,"",0017000000yIV2D
B&J GROUP (MORRISVILLE),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,Customer,"",0017000000yIUXn
BAKELITE CHEMICALS (ALBANY),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (COLUMBUS),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (CROSSETT),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (GRAYLING),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (TAYLORSVILLE),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (TAYLORSVILLE),BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BAKELITE CHEMICALS-CONWAY NC,BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS-CONWAY NC,GEORGIAPACIFIC CHEMICALS LLC CONWAY NC,Customer,,00170000013ksFQ
BAMBAUER FERTILIZER-JACKSON CENTER,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
BAN BUSKIRK-RINGLING,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,,0017000000yIUjP
BANNER COOPERATIVE-EL RENO,MUSKET CORPORATION,Customer,,0017000001GQTUq
BARRETT AGRI-BARRETT,BARRETT AGRI INC,Customer,"",0017000000yIUnc
BARRY WALTON-MIDDLE RIVER,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,Customer,,0010g00001brqYZ
BARTLETT FARM-BARTLETT,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
BARTLETT GRAIN-VALLEY FALLS,BARTLETT GRAIN COMPANY LP,Customer,,0017000000yIV20
BARTON SOLVENTS (BETTENDORF),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BARTON SOLVENTS (EL DORADO),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BARTON SOLVENTS (KANSAS CITY),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BARTON SOLVENTS (WEST BEND),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BASIN FERTILIZER-MALONE,BASIN FERTILIZER CHEMICAL CO,Customer,,0017000000yIT0w
BASIN FERTILIZER-MERRILL,BASIN FERTILIZER CHEMICAL CO,Customer,,0017000000yIT0w
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,Customer,"",0010g00001eOKfc
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,Customer,"",0010g00001eOKfc
BEACH COOPERATIVE-BEACH,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
BEACHNER GRAIN-CHANUTE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-ERIE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-FREDONIA,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-GARNETT,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-GREELEY,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-HUMBOLDT,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-KINCAID,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-LA CYGNE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-LACYGNE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-MOUND CITY,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-NEODESHA,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-PAOLA,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-RICHMOND,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-WALNUT,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEAR RIVER-CORINNE,BEAR RIVER VALLEY COOP,Customer,,0017000000yIV1y
BEAR RIVER-ELBERTA,BEAR RIVER VALLEY COOP,Customer,,0017000000yIV1y
BEAR RIVER-SALINA,BEAR RIVER VALLEY COOP,Customer,,0017000000yIV1y
BEATY FERTILIZER-CLEVELAND,BEATY FERTILIZER INC,Customer,,0017000000yIUiO
BECKS SUPERIOR-ATLANTA,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
BEDFORD FARM-MULDROW,MUSKET CORPORATION,Customer,,0017000001GQTUq
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV1x
BEREND BROS-HENRIETTA,TRISTAR DEF LLC,Customer,,0010g00001m2buS
BEREND BROS-OLNEY,BFS OPERATING LLC DBA BEREND BROS,Customer,,0010g00001dh6KT
BEREND BROS-WINDTHORST,BFS OPERATING LLC DBA BEREND BROS,Customer,,0010g00001dh6KT
BEYER SOLUTIONS-SIDNEY,CRESTON FERTILIZER CO INC,Customer,,0017000000yIV0V
BIEGERT FEEDS-BRADSHAW,AGRA HOLDINGS LLC,Customer,,0017000001NYl4R
BIG HORN-BASIN,BIG HORN COOPERATIVE MARKETING ASSOCIATION,Customer,,0017000000yW41F
BIG HORN-POWELL,BIG HORN COOPERATIVE MARKETING ASSOCIATION,Customer,,0017000000yW41F
BIG HORN-RIVERTON,BIG HORN COOPERATIVE MARKETING ASSOCIATION,Customer,,0017000000yW41F
BIG HORN-SHOSHONI,ROCKY MOUNTAIN AGRONOMY CENTER LLC,Customer,,0017000000yW3aU
BIG M-MEADOWVIEW,GROWMARK INC,Customer,,0017000000yIUyR
BIG RIVER-BELEN,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
BIG RIVER-DYERSVILLE,BIG RIVER UNITED ENERGY LLC,Customer,,0017000000yW3jN
BIG RIVER-GALVA,BIG RIVER RESOURCES GALVA LLC,Customer,,0017000000yW41E
BIG RIVER-HANNIBAL,RILCO INC,Customer,,0014u00002AkSPA
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,Customer,"",0017000000yW41D
BILLINGS MT,KOCH FERTILIZER LLC,Koch,MT|WY|ID|WA,0017000000yIUvv
BINGHAM AG-AMERICAN FALLS,BINGHAM AG SERVICES LLC,Customer,,0014u00001vTNIt
BINGHAM AG-BLACKFOOT,BINGHAM AG SERVICES LLC,Customer,,0014u00001vTNIt
BIOENERGY DEVELOPMENT (MEMPHIS),BIOENERGY DEVELOPMENT GROUP LLC,Customer,,00170000011HVjL
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,Customer,"",0017000000yW418
BJRY - BURLINGTON,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
BK WILLISTON (WILLISTON),BUCKLEY OIL COMPANY,Customer,,0017000000yIV9v
BLACK HAWK-WEST CHESTER,NORTHERN AG SUPPLIERS,Customer,,0017000001QzhVz
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,Customer,"",0010g00001brYq5
BLEYHL FARM-GRANDVIEW,BLEYHL FARM SERVICE INC,Customer,,0010g00001aJmVo
BLOWERS AGRA-GENEVA,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
BLUE SKY-ABBOTT,PRIME LUBE INC,Customer,,0014u00001vV27k
BLUE SKY-CORSICANA,PRIME LUBE INC,Customer,,0014u00001vV27k
BLUE SKY-PITTSBURG,PRIME LUBE INC,Customer,,0014u00001vV27k
BNB AG-GLENDIVE,BNB AG LLC,Customer,,00170000013j3ci
BOB LEEDLE-LAKE GENEVA,UNITED COOPERATIVE BEAVER DAM WI,Customer,,0017000000yIUp8
BOETTCHER ENTERPRISES-BELOIT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,,0017000000yIV16
BOLLMEYER INC-HINTON,BOLLMEYER INC,Customer,"",0010g00001eOKfS
BORDER AG-BOTTINEAU,BORDER AG ENERGY,Customer,,0017000000yIW4U
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,Competitor,OK|TX|KS|ND|SD,0017000000yIV0T
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,Koch,ND|MN|MT|SD,0017000000yIUvv
BOTTING FARMS-HARPER,ANTHONY FARMERS COOP ELEVATOR CO,Customer,,0017000000yIV2T
BOURDEAU BROS-CANTON,BOURDEAU BROS INC,Customer,,0017000000yIUk7
BOURDEAU BROS-SHELDON,BOURDEAU BROS INC,Customer,,0017000000yIUk7
BOURDEAU BROTHERS-MIDDLEBURY,BOURDEAU BROS INC,Customer,,0017000000yIUk7
BOWERS AERIAL-MOHALL,BOWERS AERIAL LLC,Customer,,0014u00001txdls
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BP FAIRBANKS-FAIRBANKS,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BPU NEARMAN-KANSAS CITY,TA OPERATING LLC,Customer,,0014u00001yQT5e
BR FERTILIZER-RANSOM,BR FERTILIZER LLC,Customer,,0010g00001mLMKD
BRAINERD CHEMICAL (TUTTLE),BRAINERD CHEMICAL COMPANY INC,Customer,,0017000000yIT4V
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-GRIDLEY,BRANDT INC,Customer,"",0014u00001nqP5K
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT INC,Customer,"",0014u00001nqP5K
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-RAYMOND,GROWMARK INC,Customer,"",0017000000yIUyR
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-WAVERLY,BRANDT INC,Customer,"",0014u00001nqP5K
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,Customer,"",0017000000yIUWP
BRENNTAG GREAT (MENOMONEE FALLS),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
BRENNTAG GREAT (SAINT PAUL),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
BRENNTAG GREAT (TOLEDO),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
BRENNTAG LUBRICANTS-OKLAHOMA CITY,BRENNTAG LUBRICANTS CENTRAL,Customer,,0010g00001adS91
BRENNTAG MID-SOUTH (KANSAS CITY),BRENNTAG MID-SOUTH INC,Customer,,0017000000yIUj0
BRENNTAG MIDSOUTH-EAST POINT,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BRENNTAG MIDSOUTH-EAST SAINT LOUIS,BRENNTAG MIDSOUTH INC,Customer,,0017000000yIUj0
BRENNTAG MIDSOUTH-GREENSBORO,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BRENNTAG MIDSOUTH-MEMPHIS,BRENNTAG MIDSOUTH INC,Customer,,0017000000yIUj0
BRENNTAG NORTHEAST-OAKMONT,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BRENNTAG PACIFIC-CHANDLER,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BRENNTAG PACIFIC-FRESNO,BRENNTAG PACIFIC INC,Customer,,0017000001SOPmk
BRENNTAG PACIFIC-SALT LAKE CITY,BRENNTAG PACIFIC INC,Customer,,0017000001SOPmk
BRENNTAG PACIFIC-SPOKANE VALLEY,BRENNTAG PACIFIC INC,Customer,,0017000001SOPmk
BRENNTAG SOUTHWEST-ELMENDORF,BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BRENNTAG SOUTHWEST-HOUSTON,BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BRENNTAG SOUTHWEST-SAND SPRINGS,BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BRENT AND-WASHBURN,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
BRINK TERMINAL MUSKEGON,CF INDUSTRIES INC,Competitor,MI,0017000000yIV1T
BRINK TERMINAL MUSKEGON,MACROSOURCE LLC,Competitor,MI,0014u00001zo2Xu
BRINK TERMINAL SERVICES INC - BAY CITY,KOCH FERTILIZER LLC,Koch,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,0017000000yIUvv
BRINK TERMINAL-MUSKEGON,CALEDONIA FARMERS ELEVATOR,Customer,,0017000000yIUia
BROOKHAVEN RAIL-YAPHANK,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BROWN AGRONOMY-ST XAVIER,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
BROWNSFIELD FARMERS-BROWNFIELD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
BRUCE OAKLEY (NORTH LITTLE ROCK),BRUCE OAKLEY INC,Customer,,0017000000yIV1g
BRUCE OAKLEY (NORTH LITTLE ROCK),CONE SOLVENTS,Customer,,0017000001QytUr
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,Customer,"",0017000000yIVuW
BRUNING GRAIN-BRUNING,BRUNING GRAIN FEED CO INC,Customer,,0017000000yW3jB
BRYAN AGRI-DURANT,BRYAN AGRI PRODUCTS,Customer,,0010g00001aNnz5
BTJ INC-TRIBUNE,CHS INC,Customer,,0017000000yIV1Q
BUCKINGHAM BRANCH-DOSWELL,GROWMARK INC,Customer,,0017000000yIUyR
BULK TRANSFER (MONAHANS),HAMPEL OIL DISTRIBUTORS INC,Customer,,00170000013kTwL
BULLOCH FERTILIZER-STATESBORO,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,Customer,"",0010g00001eOJhS
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,Customer,"",0017000000yIV1c
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,Customer,"",0017000000yIV1c
BUREAU SERVICE-HENNEPIN,N7 LLC,Customer,"",0010g00001d457S
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,Customer,"",0017000000yIV1c
BURGERS FARM-MISHAWAKA,GAVILON FERTILIZER LLC,Customer,,0017000000yIUyL
BURLEY ID,KOCH FERTILIZER LLC,Koch,ID|UT|MT|OR|WY,0017000000yIUvv
BURLINGTON COOPERATIVE-BURLINGTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
"BURLINGTON, IA - MERSCHMAN FERTILIZER",KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
"BURLINGTON, IA - MERSCHMAN FERTILIZER",MERSCHMAN FERTILIZER LLC,Competitor,IA|IL|NE|MN|MO,0017000000yIT1m
BURNS HARBOR TERMINAL,CF INDUSTRIES INC,Competitor,IN|MI|IL,0017000000yIV1T
BURNS HARBOR TERMINAL,INTEROCEANIC CORPORATION,Competitor,IN|MI|IL,0017000000yIUx9
BUSCH AGRICULTURAL-FAIRFIELD,GULICK FARM FERTILIZER LLC,Customer,,0014u0000233tRo
BUSENLEHNER FARM-ROWENA,ABILENE AG SERVICE AND SUPPLY INC,Customer,,0017000000yW3Wp
BUTTE COUNTY-RICHVALE,BUTTE COUNTY RICE GROWERS ASSOCIATION,Customer,,0017000001BfSUT
BWIMEMPHIS -MEMPHIS,PMC BIOGENIX INC,Customer,,0017000000z5bKv
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,Customer,"",0017000000yIUj1
BZ BEE-LYONS,BZ BEE INC,Customer,,0017000001UvOj5
C AND-OAK,COOPERATIVE PRODUCERS INC,Customer,,0017000001BfwGG
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,Customer,"",00170000012STbI
C M-RUSKIN,C M SUPPLY,Customer,"",00170000019rXVY
CA PERRY-EDENTON,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CALAMCO-PORT OF STOCKTON,CALAMCO,Competitor,CA|NV|UT,0017000000yIV1M
CALEDONIA FARMERS-LAKE ODESSA,CALEDONIA FARMERS ELEVATOR,Customer,,0017000000yIUia
CALIFORNIA AMMONIA-STOCKTON,CALAMCO,Customer,,0017000000yIV1M
CALIFORNIA CHEMICAL (CHINO),CALIFORNIA CHEMICAL,Customer,,0014u0000234UmY
CALO ENTERPRISE-DECATUR,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
CAMBYS PASS-ROSCOE,CAMBYS PASS INC,Customer,,0017000000yIUWa
CAMP CHEMICAL-ROXBORO,CAMP CHEMICAL CORPORATION,Customer,,0017000000yW3iv
CANDLE LAMP (MEMPHIS),CANDLE LAMP COMPANY LLC,Customer,,0017000000yIUcr
CANDLE LAMP (MEMPHIS),CONE SOLVENTS,Customer,,0017000001QytUr
CANTERBURY FARMS-WELLSVILLE,GFG AGRIPRODUCTS LLC,Customer,,0017000000yIUyQ
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,Customer,"",0017000000yIV1K
CARGILL INC-BOVINA,CARGILL INCORPORATED,Customer,,0017000000yIV1J
CARGILL INCORPORATED (WICHITA),CARGILL INCORPORATED,Customer,,0017000000yIV1J
CARGILL INCORPORATED-BLAIR,CARGILL INCORPORATED,Customer,,0017000000yIV1J
CARGILL INCORPORATED-DALHART,CARGILL INCORPORATED,Customer,,0017000000yIV1J
CARGILL SWEET-DALHART,CARGILL INCORPORATED,Customer,,0017000000yIV1J
CARLOAD CONNECTION-CANNON FALLS,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
CAROLINA EASTERN-AIKEN,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CAROLINA EASTERN-AUBURN,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CAROLINA EASTERN-BERNARDSTON,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CAROLINA EASTERN-CHESTER,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CAROLINA EASTERN-LE ROY,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CAROLINA EASTERN-SALEM,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CAROLINA EASTERN-STAFFORD,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
CAROLINA MARINE TERMINAL,KOCH FERTILIZER LLC,Koch,NC|MI|SC|AL|OH|VA|NY|PA|QC|TN|MD|GA|AR|MA|FL|VT|ME|WI|DE|IN|KY|OR|LA|CT|MS,0017000000yIUvv
CARRIER MILL-CARRIER,CARRIER MILL AND ELEVATOR COMPANY,Customer,,0014u00001tz714
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,Competitor,WA|OR|ID|UT|MT|WY|ND|SD,0017000000yIV0T
CASA GRANDE-CASA GRANDE,JIM HICKS COMPANY LLC,Customer,,0017000000yIUwq
CASCADE -PRYOR,BRENNTAG LUBRICANTS CENTRAL,Customer,,0010g00001adS91
CASCADE COLUMBIA (SEATTLE),CASCADE COLUMBIA DISTRIBUTION,Customer,,0014u0000275Ggo
CASHION GRAIN-CASHION,DOUBLE C FARMS INC,Customer,,0017000000yIUzy
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,Customer,"",0017000001KwMn8
CASSIDY GRAIN-FREDERICK,CASSIDY GRAIN CO,Customer,,0017000000yIV1E
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,Customer,"",0017000000yIVzP
CATOOSA- MACROSOURCE,MACROSOURCE LLC,Competitor,OK|TX|KS|MO,0014u00001zo2Xu
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
CEDAR COUNTY-TIPTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
CENDAK COOPERATIVE-HAMBERG,CHS INC,Customer,,0017000000yIV1Q
CENDAK COOPERATIVE-LEEDS,CENDAK COOPERATIVE,Customer,,0017000000yIQ62
CENTERRA COOP-MILL VILLAGE,CENTERRA COOP,Customer,,0017000000yIUpj
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,Customer,"",0017000000yIUX3
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,Customer,"",0017000000yIPjg
CENTRAL COUNTIES-ATWATER,CENTRAL COUNTIES COOPERATIVE,Customer,,0017000000yIV19
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,Customer,"",0017000000yIV19
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
CENTRAL FARM-EASTON MN,CENTRAL FARM SERVICE,Customer,"",0017000001Uw4AZ
